Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,122.589996,123.190002,120.230003,120.860001,119.189774,352600
2017-01-04,120.879997,123.309998,120.879997,123.110001,121.408676,394300
2017-01-05,122.620003,123.440002,120.879997,123.180000,121.477707,545000
2017-01-06,123.180000,124.099998,122.080002,122.129997,120.442215,330200
2017-01-09,121.820000,123.339996,121.290001,123.199997,121.497429,392700
2017-01-10,121.199997,121.980003,119.120003,119.809998,118.154274,497100
2017-01-11,119.919998,120.669998,118.930000,120.290001,118.627655,398500
2017-01-12,120.599998,121.099998,119.199997,121.029999,119.357414,326800
2017-01-13,120.760002,121.480003,120.660004,121.180000,119.505348,233600
2017-01-17,121.610001,122.760002,120.910004,122.680000,120.984627,244000
2017-01-18,122.739998,123.669998,122.209999,122.260002,120.570419,329700
2017-01-19,122.160004,123.000000,121.669998,122.500000,120.807106,249400
2017-01-20,123.300003,123.690002,121.650002,121.830002,120.146370,241900
2017-01-23,121.370003,122.370003,121.250000,121.559998,119.880096,525500
2017-01-24,121.989998,121.989998,121.010002,121.529999,119.850510,453400
2017-01-25,122.000000,124.730003,121.440002,122.940002,121.241028,746700
2017-01-26,124.889999,133.490005,123.820000,132.770004,130.935196,1281500
2017-01-27,133.259995,134.429993,131.130005,132.669998,130.836548,426400
2017-01-30,132.830002,132.830002,129.619995,131.509995,129.692596,566700
2017-01-31,131.100006,134.119995,131.100006,133.389999,131.546600,543000
2017-02-01,133.720001,133.720001,130.979996,132.080002,130.254730,375700
2017-02-02,132.220001,133.220001,132.039993,132.539993,130.708359,230800
2017-02-03,133.050003,133.289993,132.550003,132.759995,130.925308,173100
2017-02-06,131.899994,133.309998,131.449997,132.570007,130.737946,163500
2017-02-07,132.559998,133.250000,131.770004,132.539993,130.708359,303100
2017-02-08,132.759995,133.850006,132.149994,133.779999,131.931213,345800
2017-02-09,133.779999,133.779999,132.250000,132.910004,131.073257,300600
2017-02-10,133.250000,134.139999,132.550003,133.919998,132.487961,368900
2017-02-13,134.089996,134.750000,132.869995,133.179993,131.755875,247000
2017-02-14,132.490005,133.960007,132.490005,133.169998,131.745972,264800
2017-02-15,133.490005,134.679993,133.389999,134.130005,132.695724,350700
2017-02-16,134.479996,134.710007,132.520004,133.470001,132.042770,488800
2017-02-17,133.779999,134.850006,133.139999,133.910004,132.478058,267600
2017-02-21,133.610001,134.839996,133.179993,134.580002,133.140900,291500
2017-02-22,134.029999,136.630005,134.029999,136.289993,134.832596,304100
2017-02-23,136.779999,138.279999,135.710007,137.259995,135.792236,458100
2017-02-24,136.350006,137.270004,135.910004,137.270004,135.802139,232700
2017-02-27,136.690002,137.449997,136.100006,136.919998,135.455872,348800
2017-02-28,136.520004,137.199997,135.559998,135.720001,134.268707,385000
2017-03-01,136.039993,137.940002,135.410004,137.589996,136.118713,360200
2017-03-02,137.419998,137.919998,136.740005,137.470001,136.000000,149600
2017-03-03,137.169998,138.539993,136.149994,137.690002,136.217651,218200
2017-03-06,137.020004,137.809998,136.059998,137.389999,135.920853,227100
2017-03-07,136.570007,138.339996,136.130005,137.820007,136.346268,302700
2017-03-08,137.479996,138.229996,135.990005,135.990005,134.535828,381600
2017-03-09,136.210007,137.559998,135.839996,136.789993,135.327255,141000
2017-03-10,137.339996,138.559998,137.100006,137.520004,136.049469,217700
